Date,Adj Close,Close,High,Low,Open,Volume
1996-03-13,0.1348850732987239,0.27588244852862254,0.2760440219123061,0.2775890694399582,0.27520908803100785,0.05913345077289305
1996-03-14,0.13551079217537643,0.2771699058967592,0.27774849051599987,0.27845630945263533,0.27478163410895934,0.041826964144402304
1996-03-15,0.13446801510142442,0.27502414361653144,0.27561790476138265,0.2775890694399582,0.27606399587510483,0.09809158029271783
1996-03-18,0.13717927496791066,0.2806031255451236,0.27902684196877026,0.2801907894779896,0.27606399587510483,0.05424676168203964
1996-03-19,0.13717927496791066,0.2806031255451236,0.27987907627061714,0.2823588895096824,0.2794836272514929,0.05017881865258251
1996-03-20,0.140099432359016,0.2866112599297614,0.2849924820816985,0.28496060954771374,0.2807659890176384,0.046936068503902736
1996-03-21,0.13905649738821999,0.2844654976495336,0.2854185992326219,0.28626146956672943,0.28546798216017194,0.040795473043430605
1996-03-22,0.13947362137587113,0.28532380256162476,0.28456636493077503,0.286695089573068,0.2833307125499294,0.029236325893166534
1996-03-25,0.1405165826628078,0.2874695648418525,0.2862708335344688,0.28973042961743795,0.28546798216017194,0.04073422825931041
1996-03-26,0.14114220943296804,0.28875702220998917,0.28754918498723914,0.2888631896047608,0.28632289000426897,0.042191209439432935
1996-03-27,0.13947362137587113,0.28532380256162476,0.288401419289086,0.28842956959842225,0.28760525177041446,0.05492690112674285
1996-03-28,0.13947362137587113,0.28532380256162476,0.2841402477798516,0.28712870957940656,0.28418562039402645,0.03877761857715473
1996-03-29,0.1375965173781948,0.2814614304572147,0.28371413062892814,0.2840933695350366,0.28418562039402645,0.0458304389800487
1996-04-01,0.140099432359016,0.2866112599297614,0.2849924820816985,0.28582784956039087,0.2816208968617354,0.06626685641805045
1996-04-02,0.13968225573908352,0.2857529550176703,0.2854185992326219,0.2875623295857451,0.28546798216017194,0.03922889593382984
1996-04-03,0.13968225573908352,0.2857529550176703,0.2841402477798516,0.286695089573068,0.28461307431607497,0.02989067806034545
1996-04-04,0.13926505280301035,0.2848946501055792,0.2841402477798516,0.28712870957940656,0.28461307431607497,0.03217607553093586
1996-04-08,0.13717927496791066,0.2806031255451236,0.27902684196877026,0.2801907894779896,0.2799110811735414,0.06492914139647778
1996-04-09,0.1359280082695199,0.2780282108088503,0.28200966202523436,0.28062440948432815,0.2794836272514929,0.06075160243754241
1996-04-10,0.13113079951301956,0.26815770431980257,0.276896256214153,0.2710847693448798,0.27691890371920186,0.0747992218689007
1996-04-11,0.13279942704432748,0.27159092396816703,0.2700783817993779,0.2702175293322027,0.26708746351208623,0.09801744186983549
1996-04-12,0.13425944652856367,0.2745949911604859,0.27476567045953576,0.27542096940826544,0.2713620027325713,0.04600772651302821
1996-04-15,0.1346765310420038,0.275453296072577,0.27348731900676543,0.27542096940826544,0.2734992723428138,0.03243717171586932
1996-04-16,0.13530221044444535,0.27674075344071364,0.2760440219123061,0.2775890694399582,0.2743541801869108,0.0401507911053233
1996-04-17,0.13321656419004896,0.27244922888025813,0.27391343615768887,0.27281924937023405,0.27478163410895934,0.07115032209921333
1996-04-18,0.13217365553539356,0.27030346660003035,0.2722089675539951,0.27281924937023405,0.2713620027325713,0.07680740610610498
1996-04-19,0.13092224409822917,0.26772855186375705,0.27093061610122476,0.26891666931318703,0.26922473312232875,0.1042257289338089
1996-04-22,0.13405081216535125,0.27416583870444033,0.27263508470491854,0.2732528693765726,0.26922473312232875,0.057086585619402344
1996-04-23,0.1346765310420038,0.275453296072577,0.27391343615768887,0.275854589414604,0.27307181842076533,0.04949545579818876
1996-04-24,0.13363363554541874,0.27330753379234923,0.2751917876104592,0.2745537293955883,0.2743541801869108,0.057386362720622246
1996-04-25,0.13509365502965498,0.2763116009846681,0.27561790476138265,0.2736864893829112,0.2722169105766683,0.05700922378682947
1996-04-26,0.13509365502965498,0.2763116009846681,0.276896256214153,0.27802268944629677,0.27520908803100785,0.033036725918309126
1996-04-29,0.1348850732987239,0.27588244852862254,0.27476567045953576,0.27672182942728113,0.27520908803100785,0.0324790760418463
1996-04-30,0.13551079217537643,0.2771699058967592,0.2760440219123061,0.27845630945263533,0.27478163410895934,0.04386415906882141
1996-05-01,0.1359280082695199,0.2780282108088503,0.276896256214153,0.27932354946531246,0.27606399587510483,0.0315797447381866
1996-05-02,0.13363363554541874,0.27330753379234923,0.27476567045953576,0.275854589414604,0.2756365419530563,0.055787551514116115
1996-05-03,0.13259087162953712,0.27116177151212145,0.2722089675539951,0.2736864893829112,0.2722169105766683,0.05518799731167631
1996-05-06,0.13446801510142442,0.27502414361653144,0.273061201855842,0.27151838935121836,0.2700796409664258,0.05716394745197522
1996-05-07,0.13530221044444535,0.27674075344071364,0.27561790476138265,0.2771554494336197,0.2739267262648623,0.053395781523737994
1996-05-08,0.1375965173781948,0.2814614304572147,0.2794529591196937,0.275854589414604,0.2756365419530563,0.0662088350436208
1996-05-09,0.1375965173781948,0.2814614304572147,0.28286189632708125,0.28322612952235954,0.28033853509558987,0.03822641552007298
1996-05-10,0.13947362137587113,0.28532380256162476,0.2832880134780047,0.28496060954771374,0.2807659890176384,0.03921277888537716
1996-05-13,0.14301935290485535,0.29261939431439915,0.29053200504370325,0.28712870957940656,0.29145233706885104,0.06607184013177299
1996-05-14,0.1476078615077916,0.3020607483474013,0.3016110509677128,0.2984028297442091,0.2940170606011421,0.10741045770805902
1996-05-15,0.1480250118115834,0.3029190532594924,0.3067244567787941,0.3053407498456261,0.30085632335391815,0.10390499966960051
1996-05-16,0.15136222739998823,0.3097854925562213,0.3092811596843348,0.3062079898583032,0.30171123119801513,0.08016297559395354
1996-05-17,0.15344784733824393,0.31407701711667685,0.3160990340991099,0.3140131499723973,0.30940540179488824,0.11920491376573225
1996-05-20,0.15469933772383038,0.31665193185295015,0.3160990340991099,0.3062079898583032,0.3128250331712763,0.06512899279729105
1996-05-21,0.15469933772383038,0.31665193185295015,0.3237691428157319,0.3096769499090117,0.3153897567035673,0.08327840105985711
1996-05-22,0.15678504976857843,0.3209434564134057,0.32036020560834433,0.31488038998507445,0.3153897567035673,0.09225237363831088
1996-05-23,0.1551164485534112,0.31751023676504125,0.32036020560834433,0.31921659004846004,0.3196642959240524,0.0758661704764683
1996-05-24,0.1580364348896022,0.323518371149679,0.322916908513885,0.3209510700738143,0.3162446645476643,0.05083639422945197
1996-05-28,0.15303076282480382,0.31321871220458575,0.31950797130649744,0.31661487001042865,0.32051920376814935,0.06379288948056365
1996-05-29,0.15303076282480382,0.31321871220458575,0.3169512684009568,0.31488038998507445,0.31197012532717927,0.06929847323200009
1996-05-30,0.15553358569913264,0.31836854167713236,0.31865573700465055,0.31488038998507445,0.31197012532717927,0.05234494996462308
1996-05-31,0.15303076282480382,0.31321871220458575,0.3169512684009568,0.3157476299977516,0.31709957239176134,0.052712418669344244
1996-06-03,0.15386507659045778,0.31493532202876795,0.3143945654954161,0.31488038998507445,0.31197012532717927,0.04826733670609434
1996-06-04,0.15469933772383038,0.31665193185295015,0.315246799797263,0.3161812500040901,0.3136799410153733,0.03984134377503179
1996-06-05,0.1588706960229748,0.3252349809738612,0.322916908513885,0.31921659004846004,0.3153897567035673,0.04500685780411661
1996-06-06,0.15553358569913264,0.31836854167713236,0.3237691428157319,0.3218183100864914,0.3239388351445374,0.040170131563466514
1996-06-07,0.1559507360029245,0.31922684658922346,0.31780350270280366,0.31488038998507445,0.31709957239176134,0.04704082931884518
1996-06-10,0.15553358569913264,0.31836854167713236,0.31865573700465055,0.32008383006113716,0.3179544802358583,0.02774388720644811
1996-06-11,0.15636783367443496,0.3200851515013146,0.3212124399101912,0.3209510700738143,0.31709957239176134,0.038964576339205845
1996-06-12,0.1542766610304984,0.31493532202876795,0.31950797130649744,0.3183493500357829,0.31880938807995535,0.038898496440549844
1996-06-13,0.15469482450570587,0.31579362694085905,0.315246799797263,0.3174821100231058,0.3136799410153733,0.029353980346871117
1996-06-14,0.15260354659720665,0.3115021023804035,0.3143945654954161,0.31488038998507445,0.3145348488594703,0.03630042822997739
1996-06-17,0.15385832650037654,0.31407701711667685,0.3135423311935692,0.3157476299977516,0.31111521748308224,0.03426000989586775
1996-06-18,0.1542766610304984,0.31493532202876795,0.3135423311935692,0.3157476299977516,0.3128250331712763,0.039531896444740276
1996-06-19,0.15511310640354642,0.31665193185295015,0.3169512684009568,0.3183493500357829,0.3136799410153733,0.029918077042715013
1996-06-20,0.15594963072501644,0.31836854167713236,0.3212124399101912,0.3209510700738143,0.3162446645476643,0.06777380044837629
1996-06-21,0.1588773408484934,0.3243766760617701,0.3220646742120381,0.3226855500991685,0.3179544802358583,0.11350753713770889
1996-06-24,0.16264164108379203,0.3321014202705901,0.330587017230507,0.3287562301879084,0.3239388351445374,0.05565055660226831
1996-06-25,0.16180511676232198,0.3303848104464079,0.3314392515323539,0.3313579502259397,0.3307780978973135,0.03810231424698732
1996-06-26,0.1638963815127509,0.33467633500686345,0.3348481887397414,0.33656139030200244,0.33163300574141047,0.05428383089348081
1996-06-27,0.1630599098235622,0.3329597251826812,0.33229148583420076,0.3313579502259397,0.33334282142960453,0.05682387772962361
1996-06-28,0.1634781917214027,0.3338180300947723,0.33314372013604765,0.3356941502893253,0.33163300574141047,0.03960603486762262
1996-07-01,0.1647329321503616,0.33639294483104565,0.3348481887397414,0.3356941502893253,0.3324879135855075,0.04289230104712463
1996-07-02,0.1651512798385538,0.33725124974313675,0.3357004230415883,0.3382958703273567,0.33505263711779854,0.0385197458019118
1996-07-03,0.1634781917214027,0.3338180300947723,0.3374048916452821,0.3339596702639711,0.33590754496189557,0.04650896671990665
1996-07-05,0.15845917737328588,0.323518371149679,0.3280303143249663,0.3252872701371999,0.3290682822091195,0.02856424497268966
1996-07-08,0.15804097442386736,0.3226600662375879,0.3237691428157319,0.32442003012452275,0.32222901945634336,0.0449923524605092
1996-07-09,0.15845917737328588,0.323518371149679,0.32462137711757877,0.326154510149877,0.3213741116122464,0.03196333049136045
1996-07-10,0.16013214706780393,0.3269515907980435,0.32462137711757877,0.3226855500991685,0.32222901945634336,0.041972017580476445
1996-07-11,0.1588773408484934,0.3243766760617701,0.32462137711757877,0.3235527901118456,0.3256486508327314,0.04328878043906063
1996-07-12,0.15720445010239734,0.3209434564134057,0.322916908513885,0.3235527901118456,0.3230839273004404,0.03807975037915356
1996-07-15,0.1517671670145103,0.3097854925562213,0.31865573700465055,0.31227866994704306,0.3196642959240524,0.06327875563492306
1996-07-16,0.15385832650037654,0.31407701711667685,0.3160990340991099,0.30447350983294896,0.3085504939507912,0.10063485053855117
1996-07-17,0.15344016302516902,0.31321871220458575,0.31865573700465055,0.31661487001042865,0.3128250331712763,0.057848922011214235
1996-07-18,0.15804097442386736,0.3226600662375879,0.3212124399101912,0.31921659004846004,0.3145348488594703,0.040876058285694024
1996-07-19,0.15720445010239734,0.3209434564134057,0.3212124399101912,0.3218183100864914,0.3213741116122464,0.055497444641967826
1996-07-22,0.15804097442386736,0.3226600662375879,0.3220646742120381,0.3209510700738143,0.3196642959240524,0.03556871423022559
1996-07-23,0.15594963072501644,0.31836854167713236,0.3212124399101912,0.3209510700738143,0.3213741116122464,0.049793621194563396
1996-07-24,0.1530218811273285,0.31236040729249465,0.3143945654954161,0.31141142993436594,0.3153897567035673,0.06877144574759736
1996-07-25,0.15385832650037654,0.31407701711667685,0.3160990340991099,0.31661487001042865,0.31197012532717927,0.053221717400449016
1996-07-26,0.15720445010239734,0.3209434564134057,0.31950797130649744,0.3174821100231058,0.3128250331712763,0.03886626234364448
1996-07-29,0.1542766610304984,0.31493532202876795,0.31780350270280366,0.3174821100231058,0.31880938807995535,0.02991968874756028
1996-07-30,0.15469482450570587,0.31579362694085905,0.3143945654954161,0.31141142993436594,0.3136799410153733,0.039059666925076675
1996-07-31,0.1563678863067163,0.31922684658922346,0.32036020560834433,0.3174821100231058,0.3145348488594703,0.0415932669418384
1996-08-01,0.16055041580757412,0.3278098957101346,0.32547361141942566,0.3218183100864914,0.3179544802358583,0.05196619932598503
1996-08-02,0.16431463709445074,0.33553463991895455,0.3348481887397414,0.3218183100864914,0.32650355867682845,0.050583356568744846
1996-08-05,0.1638963815127509,0.33467633500686345,0.3348481887397414,0.33742863031467957,0.3341977292737015,0.03100920122296164
1996-08-06,0.1647329321503616,0.33639294483104565,0.33399595443789454,0.3356941502893253,0.33334282142960453,0.03223570861021079
1996-08-07,0.16431463709445074,0.33553463991895455,0.3365526573434352,0.33482691027664824,0.33505263711779854,0.03592973611556568
1996-08-08,0.1634781917214027,0.3338180300947723,0.33399595443789454,0.3356941502893253,0.3341977292737015,0.022749213890961722
1996-08-09,0.16264164108379203,0.3321014202705901,0.33399595443789454,0.3339596702639711,0.3324879135855075,0.03337196052612493
1996-08-12,0.1659877120535315,0.33896785956731895,0.3365526573434352,0.3356941502893253,0.3307780978973135,0.036582476577899335
1996-08-13,0.16766069490611984,0.3424010792156834,0.34337053175821036,0.3408975903653881,0.33761736065008957,0.06183627979840795
1996-08-14,0.16891556691578208,0.3449759939519567,0.34422276606005725,0.34436655041609654,0.3410369920264776,0.034998170715000616
1996-08-15,0.17058851029415947,0.3484092136003211,0.3484839375692917,0.3487027504794821,0.3436017155587686,0.046128604376423334
1996-08-16,0.17267984083494003,0.3527007381607767,0.35274510907852613,0.35303895054286777,0.34787625477925366,0.057159112337439415
1996-08-19,0.17226161156938088,0.3518424332486856,0.3553018119840668,0.35477343056822197,0.3512958861556417,0.03604900227411553
1996-08-20,0.17100677903392966,0.3492675185124122,0.35018840617298547,0.3504372305048364,0.3504409783115447,0.03745118548949893
1996-08-21,0.1697520780791818,0.3466926037761389,0.35189287477667924,0.3487027504794821,0.34787625477925366,0.028195164563123227
1996-08-22,0.17351627304991774,0.3544173479849589,0.35189287477667924,0.3487027504794821,0.3453115312469627,0.026456135035078755
1996-08-23,0.17142503461562952,0.3501258234245034,0.35274510907852613,0.35217171053019064,0.35300570184383573,0.025136148766804037
1996-08-26,0.17058851029415947,0.3484092136003211,0.3484839375692917,0.3504372305048364,0.3487311626233507,0.02788410552798645
1996-08-27,0.17226161156938088,0.3518424332486856,0.3493361718711386,0.3513044705175135,0.3470213469351567,0.019406538041875317
1996-08-28,0.17100677903392966,0.3492675185124122,0.35189287477667924,0.3513044705175135,0.3504409783115447,0.02523929787690121
1996-08-29,0.1680790162781714,0.3432593841277745,0.345927234663751,0.34523379042877367,0.3470213469351567,0.04708595705451269
1996-08-30,0.16682417058464985,0.34068446939150115,0.3408138288526697,0.34176483037806515,0.3418918998705746,0.04034903080129129
